_id,description_en
"0000.GRO1661.I","The scene depicted in this magnificent panaorama is christ wounding with the lace. According to tradition  the blind Roman centurion Longinus pierced the crucified jesus' side with his lace. A drop of blood ran down and splached into his eye  immediately restoring his sight. Meanwhile drakness fell all over the land  th temple curtain was torn in two  the earth shook and the graves opened. The moment is dramatic and is evoced with a great deal of realism. This is an unusual composition  despite of the use of traditional elements  such as the Magdelene embracing the cross  the grieving group on the left and the soldiers playing dice and squabbling on the right. The long  unrury procession of soldiers returning to Jeruzalem links up with the scene on the foreground to form a single meandering ensemble that begings on the left with Saint John and the Vergin. The effect is that of the journee to Calvery in reverse."
"1972.GRO0008.I","When we compare this Mary Magdalene with the painter's Rest on the flight into Egypt we will notice that the latter is still very traditional and Flemish  while this image of the Magdalene has a modern and Italian feel. The classical face and the brown sfumato of the modelling are reminiscent of Raphael and Leonardo da Vinci. By excluding superfluous details  the artist gives Mary Magdalene a classical  serene and even monumental presence."
"1974.GRO0035.I","Luke was one of the four gospelwriters who recounted the life of Christ. According to an earlymedieval legend  he once drew or painted a portrait of the Virgin Mary. The story may have arisen from the fact that Luke wrote in greater detail than the other three Evangelists about Christ's mother. Whatever the case  he was soon adopted as the patron saint of painters  whose guilds and corporations often chose an image of Luke painting the Virgin's portrait to decorate their altars."
"1979.GRO0008.I","The French painter and draughtsman Henri Le Sidaner visited Bruges for the first time in July 1898. He immediately found what he had been looking for: a dreamy atmosphere capable of inspiring symbolically charged and atmospheric paintings. He painted a variety of works in that period  including"
"1980.GRO0030.I","Despite the stylisation and simplifiction in Brusselman's work  we clearly detect the real life and the real nature that it contains. The composition remains strictly geometrical  the outlines of people  animals trees  houses and objects are sharply delineated patches of colour placed within a structured formal pattern. everything is reduced to taut lines  studied forms and colours."
"1981.GRO0001.XI","George Minne owes his reputation primarily to his early sculptures  which he produced before 1900. Medieval art was an important source of inspiration for Minne. This small group of Holy women in mourning dress seems to derive from a Gothic past. The figures recall the pleurants  small weeping figures  that decorate latemedieval mausolea."
"1985.GRO0001.I","A Venetian palazzo appears through the darkness  deep blue and velvety. The image is permeated with the artist's state of mind."
"1985.GRO0033.I","During the 1920s  the period before he embarked on his surrealist adventure  Van den Berghe moved from an extreme and dark expressionism towards a restrained and harmonious art  dominated by robust volumes  warm colours and a mood of serenity  although a sense of unease is never too far away in his work. Village sweethearts dates from this key phase in the artist's career."
"1985.GRO0034.I","Tytgat was a born storyteller and his awareness of narrative is a crucial aspect of his work. The fact that he was a townsman and spent most of his life in the suburbs of Brussels also influenced his imagery. His landscapes are always peopled with human figures. Tygat's paintings recount minor events like the fairground and the circus  but he was also inspired by barbaric and erotic Oriental tales  which he blended with his own  stange fantasies."
"1985.GRO0040.XI","Rik Wouters' last monumental sculpture is an image of his wife Nel. The figure is larger than life and was cast in bronze in a series of twelve. Rik Wouters began as a sculptor before shifting his focus towards drawing and painting. His wife was his favourite model."
"1991.GRO0008.I","The Virgin Mary sits with the Christ Child and the Saints Catherine and Barbara. The knapsack that Joseph carries over his right shoulder suggests that this work depicts an image of the Flight into Egypt. The altarpiece was commissioned by Jan van Cattenbrouck and his wife Jossine Lamsins. Jossine remarried after Jan's death and consequently she had the portrait of her former husband and his patron saint replaced by the portrait of her second husband and his patron saint: Saint Joachim."
"1995.GRO0018.I","This lovely family portrait was painted in 1790 by a Bruges artist who lived and worked in Paris in the turbulent years after the French Revolution. The family Villers is in every way representative of an entire social class in revolutionary France  the character of which is perfectly conveyed in this portrait. The central theme of the painting is fidelity. That virtue is represented in the oval grisaille by a female figure  who strokes a dog while holding the laurel wreath of victory in her other hand."
"2003.GRO0002.I","This painting illustrates the influence that the Flemisch Primitives exerted on their Spanish contemporaries. The hitherto anonymous master was recently identified as Alvaro Sánchez  an artist active in Valadolid within the entourage of the 'Catholic Kings'  Ferdinand of Aragon and Isabella of Castile."
"2004.GRO0001.I","Eugène Demolder was a close friend of James Ensor. This art critique championed the contraversial artist. Demolder was the first to publish a monograph on Ensor. It was Demolder who was behind Ensor's first oneman exhibition in Brussels. This portrait alludes to the art of the Middle Ages and expresses albeit with Ensor's characteristic irony the late 19th century's renewed appreciation of the Flamish Primitives."
